"meter_id","log_time","counter","power_usage","duration"
1235,2021-06-15 03:03:07.000,214.23,0.15,3.0025000000000000
1235,2021-06-15 16:12:57.000,214.62,0.39,13.1638888888888889
1235,2021-06-15 19:13:06.000,214.85,0.23,3.0025000000000000
1235,2021-06-16 01:13:25.000,215.18,0.33,6.0052777777777778
1235,2021-06-16 14:34:39.000,215.73,0.55,13.3538888888888889
1235,2021-06-16 23:35:08.000,216.11,0.38,9.0080555555555556
1235,2021-06-17 05:35:27.000,216.49,0.38,6.0052777777777778
1235,2021-06-17 12:55:15.000,216.82,0.33,7.3300000000000000
1235,2021-06-17 21:55:41.000,217.09,0.27,9.0072222222222222
1235,2021-06-18 00:55:51.000,217.28,0.19,3.0027777777777778
1235,2021-06-18 06:56:14.000,217.54,0.26,6.0063888888888889
1235,2021-06-19 03:30:40.000,221.21,3.67,20.5738888888888889
1235,2021-06-19 15:58:48.000,221.66,0.45,12.4688888888888889
1235,2021-06-19 21:59:08.000,221.92,0.26,6.0055555555555556
1235,2021-06-20 00:59:17.000,222.08,0.16,3.0025000000000000
1235,2021-06-20 06:59:35.000,222.40,0.32,6.0050000000000000
1235,2021-06-20 08:51:14.000,222.51,0.11,1.8608333333333333
1235,2021-06-20 11:50:46.000,222.53,0.02,2.9922222222222222
1235,2021-06-20 14:50:55.000,222.60,0.07,3.0025000000000000
1235,2021-06-21 01:07:31.000,223.07,0.47,10.2766666666666667
1235,2021-06-21 04:07:40.000,223.22,0.15,3.0025000000000000
1235,2021-06-21 07:07:49.000,223.35,0.13,3.0025000000000000
1235,2021-06-21 19:08:28.000,223.80,0.45,12.0108333333333333
1235,2021-06-21 22:08:37.000,223.95,0.15,3.0025000000000000
1235,2021-06-22 01:08:47.000,224.17,0.22,3.0027777777777778
1235,2021-06-22 04:08:56.000,224.30,0.13,3.0025000000000000
1235,2021-06-22 07:09:05.000,224.42,0.12,3.0025000000000000
1235,2021-06-22 09:00:21.000,224.58,0.16,1.8544444444444444
1235,2021-06-23 03:45:17.000,225.65,1.07,18.7488888888888889
1235,2021-06-23 06:45:26.000,225.78,0.13,3.0025000000000000
1235,2021-06-23 14:39:56.000,226.01,0.23,7.9083333333333333
1235,2021-06-23 18:06:14.000,226.09,0.08,3.4383333333333333
1235,2021-06-23 18:25:55.000,226.10,0.01,0.32805555555555555556
1235,2021-06-23 21:25:20.000,226.22,0.12,2.9902777777777778
1235,2021-06-24 00:25:27.000,226.36,0.14,3.0019444444444444
1235,2021-06-24 09:26:02.000,226.76,0.40,9.0097222222222222
1235,2021-06-24 15:02:17.000,226.92,0.16,5.6041666666666667
1235,2021-06-24 18:02:24.000,227.01,0.09,3.0019444444444444
1235,2021-06-25 03:02:51.000,227.44,0.43,9.0075000000000000
1235,2021-06-25 12:04:42.000,227.87,0.43,9.0308333333333333
1235,2021-06-25 18:05:03.000,228.00,0.13,6.0058333333333333
1235,2021-06-26 00:05:20.000,228.30,0.30,6.0047222222222222
1235,2021-06-26 03:05:30.000,228.43,0.13,3.0027777777777778
1235,2021-06-26 09:05:49.000,228.62,0.19,6.0052777777777778
1235,2021-06-26 16:19:48.000,228.70,0.08,7.2330555555555556
1235,2021-06-26 21:50:16.000,228.89,0.19,5.5077777777777778
1235,2021-06-27 03:50:32.000,229.10,0.21,6.0044444444444444
1235,2021-06-27 06:50:41.000,229.16,0.06,3.0025000000000000
1235,2021-06-27 23:04:00.000,229.51,0.35,16.2219444444444444
1235,2021-06-28 08:04:25.000,229.92,0.41,9.0069444444444444
1235,2021-06-28 22:38:56.000,230.51,0.59,14.5752777777777778
1235,2021-06-29 01:38:20.000,230.63,0.12,2.9900000000000000
1235,2021-06-29 22:05:31.000,231.26,0.63,20.4530555555555556
1235,2021-06-30 04:05:12.000,231.54,0.28,5.9947222222222222
1235,2021-07-01 01:18:50.000,235.69,4.15,21.2272222222222222
1235,2021-07-01 04:18:59.000,235.79,0.10,3.0025000000000000
1235,2021-07-01 07:24:05.000,235.79,0.00,3.0850000000000000
1235,2021-07-01 17:21:58.000,237.13,1.34,9.9647222222222222
1235,2021-07-01 19:43:08.000,237.27,0.14,2.3527777777777778
1235,2021-07-02 15:34:49.000,238.34,1.07,19.8613888888888889
1235,2021-07-02 21:35:08.000,238.72,0.38,6.0052777777777778
1235,2021-07-03 08:53:06.000,239.25,0.53,11.2994444444444444
1235,2021-07-03 22:44:50.000,240.56,1.31,13.8622222222222222
1235,2021-07-04 01:44:59.000,240.64,0.08,3.0025000000000000
1235,2021-07-04 16:45:47.000,240.94,0.30,15.0133333333333333
1235,2021-07-05 04:03:53.000,241.39,0.45,11.3016666666666667
1235,2021-07-05 10:04:09.000,241.62,0.23,6.0044444444444444
1235,2021-07-06 01:24:00.000,244.14,2.52,15.3308333333333333
1235,2021-07-06 22:25:06.000,245.00,0.86,21.0183333333333333
1235,2021-07-07 04:25:25.000,245.30,0.30,6.0052777777777778
1235,2021-07-08 01:33:49.000,246.05,0.75,21.1400000000000000
1235,2021-07-08 07:34:05.000,246.32,0.27,6.0044444444444444
1235,2021-07-09 02:43:42.000,246.74,0.42,19.1602777777777778
1235,2021-07-09 08:44:15.000,247.31,0.57,6.0091666666666667
1235,2021-07-09 11:44:12.000,247.55,0.24,2.9991666666666667
1235,2021-07-09 20:19:15.000,247.69,0.14,8.5841666666666667
1235,2021-07-10 02:27:53.000,247.78,0.09,6.1438888888888889
1235,2021-07-10 19:11:09.000,247.99,0.21,16.7211111111111111
1235,2021-07-11 10:52:53.000,248.19,0.20,15.6955555555555556
1235,2021-07-12 14:06:27.000,248.56,0.37,27.2261111111111111
1235,2021-07-13 20:38:21.000,248.89,0.33,30.5316666666666667
1235,2021-07-13 23:38:28.000,248.94,0.05,3.0019444444444444
1235,2021-07-14 11:39:06.000,249.12,0.18,12.0105555555555556
1235,2021-07-14 17:39:25.000,249.19,0.07,6.0052777777777778
1235,2021-07-14 23:39:44.000,249.39,0.20,6.0052777777777778
1235,2021-07-15 02:39:53.000,249.51,0.12,3.0025000000000000
1235,2021-07-15 05:40:03.000,249.63,0.12,3.0027777777777778
1235,2021-07-15 18:21:54.000,249.85,0.22,12.6975000000000000
1235,2021-07-17 06:23:48.000,251.34,1.49,36.0316666666666667
1235,2021-07-17 12:24:07.000,251.54,0.20,6.0052777777777778
1235,2021-07-17 18:24:30.000,251.67,0.13,6.0063888888888889
1235,2021-07-17 21:04:27.000,251.79,0.12,2.6658333333333333
1235,2021-07-18 03:04:24.000,252.11,0.32,5.9991666666666667
1235,2021-07-18 19:11:26.000,252.44,0.33,16.1172222222222222
1235,2021-07-18 22:11:36.000,252.56,0.12,3.0027777777777778
1235,2021-07-19 07:12:04.000,252.98,0.42,9.0077777777777778
1235,2021-07-19 13:12:23.000,253.33,0.35,6.0052777777777778
1235,2021-07-19 18:39:56.000,253.62,0.29,5.4591666666666667
1235,2021-07-20 06:40:32.000,254.24,0.62,12.0100000000000000
1235,2021-07-20 12:40:50.000,254.55,0.31,6.0050000000000000
1235,2021-07-20 22:32:55.000,255.09,0.54,9.8680555555555556
1235,2021-07-21 01:32:27.000,255.37,0.28,2.9922222222222222
1235,2021-07-21 10:08:09.000,255.92,0.55,8.5950000000000000
1235,2021-07-21 18:22:39.000,256.28,0.36,8.2416666666666667
1235,2021-07-21 21:22:49.000,256.50,0.22,3.0027777777777778
1235,2021-07-22 03:23:09.000,256.95,0.45,6.0055555555555556
1235,2021-07-22 06:23:24.000,257.21,0.26,3.0041666666666667
1235,2021-07-22 18:26:15.000,257.68,0.47,12.0475000000000000
1235,2021-07-23 00:26:41.000,258.21,0.53,6.0072222222222222
1235,2021-07-23 06:26:54.000,258.53,0.32,6.0036111111111111
1235,2021-07-23 16:00:36.000,259.25,0.72,9.5616666666666667
1235,2021-07-24 14:31:36.000,260.67,1.42,22.5166666666666667
1235,2021-07-24 19:35:21.000,260.79,0.12,5.0625000000000000
1235,2021-07-24 20:49:46.000,260.82,0.03,1.2402777777777778
1235,2021-07-24 23:49:43.000,261.05,0.23,2.9991666666666667
1235,2021-07-25 02:49:51.000,261.32,0.27,3.0022222222222222
1235,2021-07-25 05:49:52.000,261.59,0.27,3.0002777777777778
1235,2021-07-25 08:50:06.000,261.80,0.21,3.0038888888888889
1235,2021-07-25 11:50:20.000,261.98,0.18,3.0038888888888889
1235,2021-07-25 14:50:24.000,262.00,0.02,3.0011111111111111
1235,2021-07-25 17:50:30.000,262.13,0.13,3.0016666666666667
1235,2021-07-25 20:50:44.000,262.42,0.29,3.0038888888888889
1235,2021-07-25 23:50:49.000,262.66,0.24,3.0013888888888889
1235,2021-07-26 02:50:58.000,262.93,0.27,3.0025000000000000
1235,2021-07-26 05:51:19.000,263.19,0.26,3.0058333333333333
1235,2021-07-26 11:51:27.000,263.62,0.43,6.0022222222222222
1235,2021-07-27 02:52:19.000,264.69,1.07,15.0144444444444444
1235,2021-07-27 05:52:24.000,264.99,0.30,3.0013888888888889
1235,2021-07-27 08:52:38.000,265.37,0.38,3.0038888888888889
1235,2021-07-27 11:52:43.000,265.53,0.16,3.0013888888888889
1235,2021-07-27 14:52:52.000,265.65,0.12,3.0025000000000000
1235,2021-07-27 17:53:12.000,265.79,0.14,3.0055555555555556
1235,2021-07-27 23:53:32.000,266.39,0.60,6.0055555555555556
1235,2021-07-28 08:53:53.000,267.17,0.78,9.0058333333333333
1235,2021-07-28 15:52:14.000,267.35,0.18,6.9725000000000000
1235,2021-07-28 18:52:24.000,267.54,0.19,3.0027777777777778
1235,2021-07-29 06:53:04.000,268.61,1.07,12.0111111111111111
1235,2021-07-30 13:17:59.000,270.87,2.26,30.4152777777777778
1235,2021-07-30 16:18:17.000,270.98,0.11,3.0050000000000000
1235,2021-07-30 17:40:45.000,270.98,0.00,1.3744444444444444
1235,2021-07-30 18:47:48.000,271.14,0.16,1.1175000000000000
1235,2021-07-30 19:18:25.000,271.18,0.04,0.51027777777777777778
1235,2021-07-30 22:18:25.000,271.44,0.26,3.0000000000000000
1235,2021-07-31 01:18:38.000,271.70,0.26,3.0036111111111111
1235,2021-07-31 07:18:53.000,272.21,0.51,6.0041666666666667
1235,2021-07-31 10:19:08.000,272.39,0.18,3.0041666666666667
1235,2021-07-31 16:19:22.000,272.75,0.36,6.0038888888888889
1235,2021-07-31 19:19:41.000,272.98,0.23,3.0052777777777778
1235,2021-08-01 01:19:54.000,273.49,0.51,6.0036111111111111
1235,2021-08-01 04:20:00.000,273.72,0.23,3.0016666666666667
1235,2021-08-01 10:01:00.000,274.13,0.41,5.6833333333333333
1235,2021-08-01 16:01:17.000,274.41,0.28,6.0047222222222222
1235,2021-08-02 01:01:45.000,274.91,0.50,9.0077777777777778
1235,2021-08-02 04:01:54.000,275.05,0.14,3.0025000000000000
1235,2021-08-02 22:03:01.000,275.56,0.51,18.0186111111111111
1235,2021-08-03 04:03:10.000,275.90,0.34,6.0025000000000000
1235,2021-08-03 18:12:23.000,276.27,0.37,14.1536111111111111
1235,2021-08-03 21:12:37.000,276.49,0.22,3.0038888888888889
1235,2021-08-04 03:12:51.000,276.74,0.25,6.0038888888888889
1235,2021-08-04 09:13:10.000,276.92,0.18,6.0052777777777778
1235,2021-08-04 12:13:24.000,277.21,0.29,3.0038888888888889
1235,2021-08-04 15:13:34.000,277.32,0.11,3.0027777777777778
1235,2021-08-04 18:13:48.000,277.53,0.21,3.0038888888888889
1235,2021-08-05 02:48:32.000,277.84,0.31,8.5788888888888889
1235,2021-08-05 05:48:18.000,277.99,0.15,2.9961111111111111
1235,2021-08-05 14:48:50.000,278.53,0.54,9.0088888888888889
1235,2021-08-05 20:49:06.000,278.82,0.29,6.0044444444444444
1235,2021-08-06 07:44:59.000,279.53,0.71,10.9313888888888889
1235,2021-08-06 22:49:46.000,280.29,0.76,15.0797222222222222
1235,2021-08-07 01:49:56.000,280.45,0.16,3.0027777777777778
1235,2021-08-07 04:50:09.000,280.57,0.12,3.0036111111111111
1235,2021-08-08 03:31:12.000,281.85,1.28,22.6841666666666667
1235,2021-08-08 06:31:26.000,282.03,0.18,3.0038888888888889
1235,2021-08-08 12:31:40.000,282.25,0.22,6.0038888888888889
1235,2021-08-08 15:31:50.000,282.30,0.05,3.0027777777777778
1235,2021-08-08 21:32:15.000,282.64,0.34,6.0069444444444444
1235,2021-08-09 00:32:29.000,282.82,0.18,3.0038888888888889
1235,2021-08-09 03:32:39.000,283.02,0.20,3.0027777777777778
1235,2021-08-09 06:32:37.000,283.20,0.18,2.9994444444444444
1235,2021-08-10 07:34:45.000,284.99,1.79,25.0355555555555556
1235,2021-08-11 00:30:23.000,285.55,0.56,16.9272222222222222
1235,2021-08-11 03:30:30.000,285.73,0.18,3.0019444444444444
1235,2021-08-11 09:30:49.000,286.01,0.28,6.0052777777777778
1235,2021-08-11 15:31:08.000,286.70,0.69,6.0052777777777778
1235,2021-08-12 15:20:20.000,287.52,0.82,23.8200000000000000
1235,2021-08-13 08:00:59.000,289.06,1.54,16.6775000000000000
1235,2021-08-14 04:59:19.000,290.53,1.47,20.9722222222222222
1235,2021-08-14 07:59:34.000,290.78,0.25,3.0041666666666667
1235,2021-08-14 10:59:38.000,291.01,0.23,3.0011111111111111
1235,2021-08-14 13:59:48.000,291.05,0.04,3.0027777777777778
1235,2021-08-15 03:54:13.000,292.08,1.03,13.9069444444444444
1235,2021-08-15 06:54:26.000,292.25,0.17,3.0036111111111111
1235,2021-08-15 19:06:27.000,292.61,0.36,12.2002777777777778
1235,2021-08-15 22:06:36.000,292.81,0.20,3.0025000000000000
1235,2021-08-16 01:06:43.000,293.07,0.26,3.0019444444444444
1235,2021-08-16 07:07:02.000,293.50,0.43,6.0052777777777778
1235,2021-08-16 13:07:31.000,293.71,0.21,6.0080555555555556
1235,2021-08-18 05:10:14.000,296.01,2.30,40.0452777777777778
1235,2021-08-18 08:10:23.000,296.17,0.16,3.0025000000000000
1235,2021-08-18 17:50:51.000,296.41,0.24,9.6744444444444444
1235,2021-08-18 20:50:50.000,296.59,0.18,2.9997222222222222
1235,2021-08-18 23:50:59.000,296.80,0.21,3.0025000000000000
1235,2021-08-19 02:51:18.000,297.09,0.29,3.0052777777777778
1235,2021-08-19 08:51:27.000,297.44,0.35,6.0025000000000000
1235,2021-08-19 11:51:42.000,297.51,0.07,3.0041666666666667
1235,2021-08-19 17:52:02.000,297.69,0.18,6.0055555555555556
1235,2021-08-19 20:52:05.000,297.88,0.19,3.0008333333333333
1235,2021-08-19 23:52:24.000,298.07,0.19,3.0052777777777778
1235,2021-08-20 02:52:24.000,298.30,0.23,3.0000000000000000
1235,2021-08-20 05:52:34.000,298.51,0.21,3.0027777777777778
1235,2021-08-20 08:52:43.000,298.66,0.15,3.0025000000000000
1235,2021-08-20 11:52:53.000,298.81,0.15,3.0027777777777778
1235,2021-08-20 14:53:02.000,298.85,0.04,3.0025000000000000
1235,2021-08-21 01:47:38.000,299.27,0.42,10.9100000000000000
1235,2021-08-21 07:47:54.000,299.64,0.37,6.0044444444444444
1235,2021-08-21 16:48:23.000,299.94,0.30,9.0080555555555556
1235,2021-08-21 22:48:49.000,300.33,0.39,6.0072222222222222
1235,2021-08-22 04:49:00.000,300.70,0.37,6.0030555555555556
1235,2021-08-23 12:52:30.000,302.13,1.43,32.0583333333333333
1235,2021-08-23 18:52:46.000,302.48,0.35,6.0044444444444444
1235,2021-08-24 00:53:05.000,302.91,0.43,6.0052777777777778
1235,2021-08-25 01:11:36.000,303.66,0.75,24.3086111111111111
1235,2021-08-25 07:11:52.000,303.99,0.33,6.0044444444444444
1235,2021-08-26 06:48:42.000,306.10,2.11,23.6138888888888889
1235,2021-08-26 09:48:55.000,306.21,0.11,3.0036111111111111
1235,2021-08-26 15:49:10.000,306.28,0.07,6.0041666666666667
1235,2021-08-26 18:49:24.000,306.32,0.04,3.0038888888888889
1235,2021-08-26 21:49:29.000,306.68,0.36,3.0013888888888889
1235,2021-08-27 00:49:39.000,306.98,0.30,3.0027777777777778
1235,2021-08-27 03:49:52.000,307.20,0.22,3.0036111111111111
1235,2021-08-27 06:49:58.000,307.41,0.21,3.0016666666666667
1235,2021-08-28 05:14:26.000,308.58,1.17,22.4077777777777778
1235,2021-08-28 20:15:17.000,309.28,0.70,15.0141666666666667
1235,2021-08-29 08:15:49.000,309.99,0.71,12.0088888888888889
1235,2021-08-29 11:15:55.000,310.14,0.15,3.0016666666666667
1235,2021-08-29 17:16:14.000,310.39,0.25,6.0052777777777778
1235,2021-08-29 18:02:58.000,310.45,0.06,0.77888888888888888889
1235,2021-08-29 21:02:46.000,310.68,0.23,2.9966666666666667
1235,2021-08-30 03:03:07.000,311.04,0.36,6.0058333333333333
1235,2021-08-30 06:03:16.000,311.22,0.18,3.0025000000000000
1235,2021-08-30 09:03:27.000,311.43,0.21,3.0030555555555556
1235,2021-08-30 12:03:31.000,311.99,0.56,3.0011111111111111
1235,2021-08-30 15:03:45.000,312.12,0.13,3.0038888888888889
1235,2021-08-31 05:46:58.000,313.00,0.88,14.7202777777777778
1235,2021-08-31 08:47:12.000,313.36,0.36,3.0038888888888889
1235,2021-08-31 17:47:46.000,314.35,0.99,9.0094444444444444
1235,2021-08-31 20:31:05.000,314.35,0.00,2.7219444444444444
1235,2021-08-31 20:47:45.000,314.54,0.19,0.27777777777777777778
1235,2021-08-31 23:47:59.000,314.76,0.22,3.0038888888888889
1235,2021-09-01 05:48:14.000,315.05,0.29,6.0041666666666667
1235,2021-09-01 16:09:59.000,315.62,0.57,10.3625000000000000
1235,2021-09-01 19:10:08.000,315.81,0.19,3.0025000000000000
1235,2021-09-02 18:26:38.000,316.97,1.16,23.2750000000000000
1235,2021-09-03 02:35:10.000,317.35,0.38,8.1422222222222222
1235,2021-09-03 08:35:19.000,317.69,0.34,6.0025000000000000
1235,2021-09-03 14:35:38.000,318.26,0.57,6.0052777777777778
1235,2021-09-03 17:35:48.000,318.38,0.12,3.0027777777777778
1235,2021-09-03 23:36:07.000,318.72,0.34,6.0052777777777778
1235,2021-09-04 02:36:20.000,318.88,0.16,3.0036111111111111
1235,2021-09-04 05:36:35.000,319.03,0.15,3.0041666666666667
1235,2021-09-04 15:31:35.000,319.25,0.22,9.9166666666666667
1235,2021-09-04 18:31:17.000,319.45,0.20,2.9950000000000000
1235,2021-09-05 06:32:01.000,320.38,0.93,12.0122222222222222
1235,2021-09-05 09:32:12.000,320.56,0.18,3.0030555555555556
1235,2021-09-05 14:35:30.000,320.80,0.24,5.0550000000000000
1235,2021-09-05 20:35:46.000,321.19,0.39,6.0044444444444444
1235,2021-09-05 23:35:56.000,321.33,0.14,3.0027777777777778
1235,2021-09-06 23:37:11.000,322.99,1.66,24.0208333333333333
1235,2021-09-07 02:37:26.000,323.13,0.14,3.0041666666666667
1235,2021-09-07 08:37:40.000,323.39,0.26,6.0038888888888889
1235,2021-09-07 17:38:08.000,323.54,0.15,9.0077777777777778
1235,2021-09-07 23:38:27.000,323.85,0.31,6.0052777777777778
1235,2021-09-08 05:38:51.000,324.14,0.29,6.0066666666666667
1235,2021-09-08 18:11:08.000,324.51,0.37,12.5380555555555556
1235,2021-09-09 00:11:32.000,324.78,0.27,6.0066666666666667
1235,2021-09-09 03:11:47.000,324.93,0.15,3.0041666666666667
1235,2021-09-09 06:11:51.000,325.08,0.15,3.0011111111111111
1235,2021-09-09 09:12:03.000,325.21,0.13,3.0033333333333333
1235,2021-09-10 02:40:57.000,325.76,0.55,17.4816666666666667
1235,2021-09-10 05:41:06.000,325.90,0.14,3.0025000000000000
1235,2021-09-10 12:28:36.000,326.03,0.13,6.7916666666666667
1235,2021-09-10 18:28:52.000,326.17,0.14,6.0044444444444444
1235,2021-09-10 21:29:06.000,326.32,0.15,3.0038888888888889
1235,2021-09-11 00:29:16.000,326.46,0.14,3.0027777777777778
1235,2021-09-11 03:29:25.000,326.66,0.20,3.0025000000000000
1235,2021-09-11 18:30:19.000,326.99,0.33,15.0150000000000000
1235,2021-09-12 00:30:32.000,327.58,0.59,6.0036111111111111
1235,2021-09-12 12:31:05.000,329.16,1.58,12.0091666666666667
1235,2021-09-12 15:31:14.000,330.29,1.13,3.0025000000000000
1235,2021-09-13 06:32:02.000,331.60,1.31,15.0133333333333333
1235,2021-09-13 15:32:30.000,331.93,0.33,9.0077777777777778
1235,2021-09-13 21:32:49.000,332.35,0.42,6.0052777777777778
1235,2021-09-14 03:33:08.000,332.66,0.31,6.0052777777777778
1235,2021-09-14 09:33:37.000,333.02,0.36,6.0080555555555556
1235,2021-09-14 12:33:36.000,333.13,0.11,2.9997222222222222
1235,2021-09-14 15:33:50.000,333.15,0.02,3.0038888888888889
1235,2021-09-14 21:34:05.000,333.43,0.28,6.0041666666666667
1235,2021-09-15 00:34:18.000,333.57,0.14,3.0036111111111111
1235,2021-09-15 03:34:34.000,333.80,0.23,3.0044444444444444
1235,2021-09-15 06:34:33.000,333.95,0.15,2.9997222222222222
1235,2021-09-15 12:34:52.000,334.17,0.22,6.0052777777777778
2250,2021-01-01 11:30:34.000,108.63,0.76,3.0027777777777778
2250,2021-01-01 17:30:45.000,109.26,0.63,6.0030555555555556
2250,2021-01-01 20:30:54.000,109.53,0.27,3.0025000000000000
2250,2021-01-01 23:31:03.000,109.84,0.31,3.0025000000000000
2250,2021-01-02 02:31:12.000,110.05,0.21,3.0025000000000000
2250,2021-01-02 05:31:22.000,110.26,0.21,3.0027777777777778
2250,2021-01-02 08:31:31.000,110.61,0.35,3.0025000000000000
2250,2021-01-02 11:31:40.000,111.09,0.48,3.0025000000000000
2250,2021-01-02 14:31:49.000,111.40,0.31,3.0025000000000000
2250,2021-01-02 17:31:58.000,111.69,0.29,3.0025000000000000
2250,2021-01-02 20:32:08.000,112.02,0.33,3.0027777777777778
2250,2021-01-02 23:32:17.000,112.28,0.26,3.0025000000000000
2250,2021-01-03 02:32:26.000,112.36,0.08,3.0025000000000000
2250,2021-01-03 05:32:36.000,112.44,0.08,3.0027777777777778
2250,2021-01-03 07:18:55.000,112.54,0.10,1.7719444444444444
2250,2021-01-03 11:41:37.000,113.25,0.71,4.3783333333333333
2250,2021-01-03 11:42:46.000,113.25,0.00,0.01916666666666666667
2250,2021-01-03 14:42:01.000,113.45,0.20,2.9875000000000000
2250,2021-01-03 19:35:40.000,113.47,0.02,4.8941666666666667
2250,2021-01-04 04:29:57.000,113.87,0.40,8.9047222222222222
2250,2021-01-04 10:30:09.000,114.33,0.46,6.0033333333333333
2250,2021-01-04 21:50:28.000,115.15,0.82,11.3386111111111111
2250,2021-01-04 21:51:33.000,115.15,0.00,0.01805555555555555556
2250,2021-01-05 03:50:51.000,115.36,0.21,5.9883333333333333
2250,2021-01-05 04:32:57.000,115.38,0.02,0.70166666666666666667
2250,2021-01-05 10:28:03.000,115.74,0.36,5.9183333333333333
2250,2021-01-05 19:28:33.000,116.48,0.74,9.0083333333333333
2250,2021-01-05 22:28:58.000,116.77,0.29,3.0069444444444444
2250,2021-01-06 01:29:07.000,116.93,0.16,3.0025000000000000
2250,2021-01-06 04:29:01.000,117.00,0.07,2.9983333333333333
2250,2021-01-06 07:29:17.000,117.32,0.32,3.0044444444444444
2250,2021-01-06 10:29:18.000,117.54,0.22,3.0002777777777778
2250,2021-01-06 13:29:27.000,117.68,0.14,3.0025000000000000
2250,2021-01-06 16:29:42.000,117.81,0.13,3.0041666666666667
2250,2021-01-06 22:55:13.000,118.02,0.21,6.4252777777777778
2250,2021-01-07 01:55:16.000,118.10,0.08,3.0008333333333333
2250,2021-01-07 04:55:25.000,118.18,0.08,3.0025000000000000
2250,2021-01-07 10:55:50.000,118.86,0.68,6.0069444444444444
2250,2021-01-07 19:56:12.000,119.31,0.45,9.0061111111111111
2250,2021-01-07 22:56:28.000,119.44,0.13,3.0044444444444444
2250,2021-01-08 01:56:30.000,119.55,0.11,3.0005555555555556
2250,2021-01-08 04:56:38.000,119.63,0.08,3.0022222222222222
2250,2021-01-08 07:56:47.000,119.96,0.33,3.0025000000000000
2250,2021-01-08 10:56:56.000,120.17,0.21,3.0025000000000000
2250,2021-01-08 20:06:40.000,121.10,0.93,9.1622222222222222
2250,2021-01-08 23:06:38.000,121.48,0.38,2.9994444444444444
2250,2021-01-09 03:04:34.000,121.78,0.30,3.9655555555555556
2250,2021-01-09 04:50:25.000,121.89,0.11,1.7641666666666667
2250,2021-01-09 07:45:34.000,122.07,0.18,2.9191666666666667
2250,2021-01-09 10:45:35.000,122.38,0.31,3.0002777777777778
2250,2021-01-09 13:45:51.000,122.55,0.17,3.0044444444444444
2250,2021-01-09 18:33:18.000,122.77,0.22,4.7908333333333333
2250,2021-01-10 03:28:54.000,123.73,0.96,8.9266666666666667
2250,2021-01-10 06:28:58.000,123.93,0.20,3.0011111111111111
2250,2021-01-10 09:29:06.000,124.57,0.64,3.0022222222222222
2250,2021-01-10 12:29:22.000,124.74,0.17,3.0044444444444444
2250,2021-01-10 15:29:25.000,124.75,0.01,3.0008333333333333
2250,2021-01-10 21:29:51.000,125.15,0.40,6.0072222222222222
2250,2021-01-11 10:04:11.000,125.28,0.13,12.5722222222222222
2250,2021-01-11 10:04:12.000,125.28,0.00,0.00027777777777777778
2250,2021-01-11 10:04:13.000,125.28,0.00,0.00027777777777777778
2250,2021-01-11 10:09:46.000,125.31,0.03,0.09250000000000000000
2250,2021-01-11 10:42:33.000,125.94,0.63,0.54638888888888888889
2250,2021-01-11 22:26:22.000,127.06,1.12,11.7302777777777778
2250,2021-01-12 04:26:33.000,127.46,0.40,6.0030555555555556
2250,2021-01-13 01:27:44.000,129.13,1.67,21.0197222222222222
2250,2021-01-13 04:27:47.000,129.34,0.21,3.0008333333333333
2250,2021-01-13 07:27:59.000,129.82,0.48,3.0033333333333333
2250,2021-01-13 10:28:04.000,129.96,0.14,3.0013888888888889
2250,2021-01-13 13:28:13.000,130.10,0.14,3.0025000000000000
2250,2021-01-13 16:28:22.000,130.37,0.27,3.0025000000000000
2250,2021-01-13 19:28:31.000,130.86,0.49,3.0025000000000000
2250,2021-01-13 19:32:25.000,130.87,0.01,0.06500000000000000000
2250,2021-01-13 19:40:20.000,130.87,0.00,0.13194444444444444444
2250,2021-01-13 19:48:23.000,130.89,0.02,0.13416666666666666667
2250,2021-01-13 22:28:41.000,130.99,0.10,2.6716666666666667
2250,2021-01-14 01:29:00.000,131.07,0.08,3.0052777777777778
2250,2021-01-14 04:28:59.000,131.14,0.07,2.9997222222222222
2250,2021-01-14 07:29:09.000,131.21,0.07,3.0027777777777778
2250,2021-01-14 10:29:18.000,131.27,0.06,3.0025000000000000
2250,2021-01-14 13:29:27.000,131.64,0.37,3.0025000000000000
2250,2021-01-14 16:29:42.000,131.86,0.22,3.0041666666666667
2250,2021-01-14 19:29:46.000,132.04,0.18,3.0011111111111111
2250,2021-01-14 22:29:55.000,132.14,0.10,3.0025000000000000
2250,2021-01-15 01:30:04.000,132.22,0.08,3.0025000000000000
2250,2021-01-15 04:30:13.000,132.30,0.08,3.0025000000000000
2250,2021-01-15 10:15:11.000,132.98,0.68,5.7494444444444444
2250,2021-01-15 10:16:17.000,132.99,0.01,0.01833333333333333333
2250,2021-01-15 13:15:22.000,133.49,0.50,2.9847222222222222
2250,2021-01-15 16:15:31.000,133.69,0.20,3.0025000000000000
2250,2021-01-15 19:15:41.000,133.95,0.26,3.0027777777777778
2250,2021-01-15 22:15:48.000,134.07,0.12,3.0019444444444444
2250,2021-01-16 01:15:57.000,134.33,0.26,3.0025000000000000
2250,2021-01-16 04:16:07.000,134.53,0.20,3.0027777777777778
2250,2021-01-16 07:16:15.000,134.73,0.20,3.0022222222222222
2250,2021-01-16 10:16:25.000,135.25,0.52,3.0027777777777778
2250,2021-01-16 13:16:34.000,135.44,0.19,3.0025000000000000
